aachen ɑ1>aa|k>ch|ɛ0>e|n>n
aaron ɛ1>aa|r>r|ʌ0>o|n>n
ab ʌ1>a|b>b
ab æ1>a|b>b
ababa ɑ1>a|b>b|ʌ0>a|b>b|ʌ0>a
aback ʌ0>a|b>b|æ1>a|k>ck
abacus æ1>a|b>b|ʌ0>a|k>c|ʌ0>u|s>s
abad ʌ0>a|b>b|ɑ1>a|d>d
abalone æ2>a|b>b|ʌ0>a|l>l|oʊ1>o|n>n|i0>e
abandon ʌ0>a|b>b|æ1>a|n>n|d>d|ʌ0>o|n>n
abandoned ʌ0>a|b>b|æ1>a|n>n|d>d|ʌ0>o|n>n|d>ed
abandoning ʌ0>a|b>b|æ1>a|n>n|d>d|ʌ0>o|n>n|ɪ0>i|ŋ>ng
abandonment ʌ0>a|b>b|æ1>a|n>n|d>d|ʌ0>o|n>n|m>m|ɛ0>e|n>n|t>t
abandons ʌ0>a|b>b|æ1>a|n>n|d>d|ʌ0>o|n>n|z>s
abashed ʌ0>a|b>b|æ1>a|ʃ>sh|t>ed
abate ʌ0>a|b>b|eɪ1>a|t>te
abated ʌ0>a|b>b|eɪ1>a|t>t|ɪ0>e|d>d
abatement ʌ0>a|b>b|eɪ1>a|t>te|m>m|ɛ0>e|n>n|t>t
abating ʌ0>a|b>b|eɪ1>a|t>t|ɪ0>i|ŋ>ng
abb ʌ1>a|b>bb
abba æ1>a|b>bb|ʌ0>a
abbas ʌ0>a|b>bb|ɑ1>a|s>s
abbe æ1>a|b>bb|i0>e
abbeville æ1>a|b>bbe|v>v|ɪ0>i|l>lle
abbey æ1>a|b>bb|i0>ey
abbie æ1>a|b>bb|i0>ie
abbot æ1>a|b>bb|ʌ0>o|t>t
abbott æ1>a|b>bb|ʌ0>o|t>tt
abbreviate ʌ0>a|b>bb|r>r|i1>e|v>v|i0>i|eɪ2>a|t>te
abbreviated ʌ0>a|b>bb|r>r|i1>e|v>v|i0>i|eɪ2>a|t>t|ɪ0>e|d>d
abbreviation ʌ0>a|b>bb|r>r|i2>e|v>v|i0>i|eɪ1>a|ʃ>ti|ʌ0>o|n>n
abbreviations ʌ0>a|b>bb|r>r|i2>e|v>v|i0>i|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
abby æ1>a|b>bb|i0>y
abc ʌ1>a|b>b|k>c
abdallah æ2>a|b>b|d>d|æ1>a|l>ll|ʌ0>ah
abdel æ1>a|b>b|d>d|ɛ2>e|l>l
abdicate æ1>a|b>b|d>d|ɪ0>i|k>c|eɪ2>a|t>te
abdicated æ1>a|b>b|d>d|ɪ0>i|k>c|eɪ2>a|t>t|ɛ0>e|d>d
abdication æ2>a|b>b|d>d|ɪ0>i|k>c|eɪ1>a|ʃ>ti|ʌ0>o|n>n
abdomen æ1>a|b>b|d>d|ʌ0>o|m>m|ɛ0>e|n>n
abdominal æ0>a|b>b|d>d|ɑ1>o|m>m|ɪ0>i|n>n|ʌ0>a|l>l
abduct æ0>a|b>b|d>d|ʌ1>u|k>c|t>t
abducted æ0>a|b>b|d>d|ʌ1>u|k>c|t>t|ɪ0>e|d>d
abduction æ0>a|b>b|d>d|ʌ1>u|k>c|ʃ>ti|ʌ0>o|n>n
abductor æ0>a|b>b|d>d|ʌ1>u|k>c|t>t|ɝ0>or
abdul æ0>a|b>b|d>d|u1>u|l>l
abdulla ɑ0>a|b>b|d>d|u1>u|l>ll|ʌ0>a
abdullah æ2>a|b>b|d>d|ʌ1>u|l>ll|ʌ0>ah
abe eɪ1>a|b>be
abed ʌ0>a|b>b|ɛ1>e|d>d
abel eɪ1>a|b>b|ɛ0>e|l>l
abelard æ1>a|b>b|ɪ0>e|l>l|ɝ0>ar|d>d
abell eɪ1>a|b>b|ɛ0>e|l>ll
abelson æ1>a|b>b|ɪ0>e|l>l|s>s|ʌ0>o|n>n
aber eɪ1>a|b>b|ɝ0>er
abercrombie æ2>a|b>b|ɝ0>er|k>c|r>r|ɑ1>o|m>m|b>b|i0>ie
aberdeen æ1>a|b>b|ɝ0>er|d>d|i2>ee|n>n
abernathy æ1>a|b>b|ɝ0>er|n>n|æ2>a|θ>th|i0>y
abernethy æ1>a|b>b|ɝ0>er|n>n|ɛ2>e|θ>th|i0>y
aberrant æ0>a|b>b|ɛ1>e|r>rr|ʌ0>a|n>n|t>t
aberration æ2>a|b>b|ɝ0>err|eɪ1>a|ʃ>ti|ʌ0>o|n>n
aberrations æ2>a|b>b|ɝ0>err|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
abet ʌ0>a|b>b|ɛ1>e|t>t
